n_inventario,autore,titolo,casa_editrice,anno,isbn,generi
A1216,Agatha Christie,Miss Marple al Bertram Hotel,Mondadori,1965,-,"Giallo, Thriller"
A1217,Jean Giono,L'uomo che piantava gli alberi,Salani,1987,9788877820259,"Narrativa, Racconti"
A1218,Enrico Grassani,Anche se voi vi credete assolti,Selecta,2016,9791280185822,"Saggistica, Filosofia, Attualità"
A1219,Edgar Allan Poe,Racconti di fantascienza,Newton Compton,1995,9791220346962,"Fantasy, Racconti, Classici"
A122,Charlotte Brontë,Jane Eyre,Einaudi,2017,9788806217410,"Narrativa, Ragazzi, Formazione, Classici"
A1220,George Orwell,La fattoria degli animali,Mondadori,1995,9788855228329,"Narrativa, Fantasy, Distopico, Classici"
A1221,George Orwell,La fattoria degli animali,Mondadori,1995,9788855228329,"Narrativa, Fantasy, Distopico, Classici"
A1222,Guy de Maupassant,Bel-Ami,Giunti,2011,9788858624982,"Narrativa, Classici"
A1223,Immanuel Kant,Per la pace perpetua,Feltrinelli,1991,8807820234,"Saggistica, Filosofia"
A1224,Andrea Camilleri,Come la penso,Chiarelettere,2016,9788861904729,"Saggistica, Biografia, Testimonianze"
A1225,Kahlil Gibran,Il profeta,Rizzoli,1993,9788862777001,"Poesia, Teatro, Filosofia"
A1226,Daniel Pennac,Come un romanzo,Feltrinelli,1992,9788807812286,"Saggistica, Manuali"
A1227,Denis Guedj,Il teorema del pappagallo,TEA,2003,9788850204793,"Narrativa, Saggistica, Scienze"
A1228,Richard Bach,Il gabbiano Jonathan Livingston,Rizzoli,1970,9788858696132,"Narrativa, Ragazzi, Formazione"
A1229,Umberto Eco,Il nome della rosa,Bompiani,1980,9788834622377,"Giallo, Thriller, Romanzo Storico"
A123,Robert Louis Stevenson,Lo stano caso del Dr. Jekyll...,Einaudi,2015,9788806225644,"Fantasy, Horror, Gotico, Classici"
A1230,"Barbero, Frugoni",Dizionario del Medioevo,Laterza,1994,8842063746,"Saggistica, Storia, Manuali"
A1231,Gabriel García Márquez,Dell'amore e di altri demoni,Mondadori,1998,9788852010736,"Realismo Magico, Storico, Amore"
A1232,Stefano Benni,Comici spaventati guerrieri,Feltrinelli,1986,8807810786,"Umorismo, Giallo, Satira"
A1233,Edmond Rostand,Cirano de Bergerac,Rusconi,2009,9788852088513,"Poesia, Teatro"
A1234,Alessandro Baricco,Oceano mare,Rizzoli,1993,9788846200020,"Romanzo, Filosofico, Surreale"
A1235,Chiara Gamberale,Per 10 minuti,Feltrinelli,2013,9788807030710,"Romanzo, Psicologico, Rinascita"
A1236,Tayari Jones,Un matrimonio americano,Neri Pozza,2018,9788854518223,"Drammatico, Sociale"
A1237,Marco Presta,Accendimi,Einaudi,2017,9788858427101,"Umorismo, Surreale"
A1238,Simone Cristicchi,Abbi cura di me,San Paolo,2019,8564896265,"Biografia, Diari, Testimonianze"
A1239,Federico Moccia,La ragazza di Roma Nord,SEM,2019,9788893902205,"Narrativa, Ragazzi, Adolescenza"
A124,Ludovico Ariosto,Orlando Furioso I,Einaudi,2015,9788806227983,"Poesia, Teatro, Classici"
A1240,Andrzej Sapkowski,Il guardiano degli innocenti,Editrice Nord,2016,9788842920595,Fantasy
A1241,Denis Guedj,Il teorema del pappagallo,TEA,2018,9788830431232,"Narrativa, Saggistica, Scienze"
A1242,Michele Tranquilli,Una buona idea,Feltrinelli,2017,8869660214,"Biografia, Testimonianze, Reportage"
A1243,Jean-Louis Fournier,Dove andiamo papà?,Rizzoli,2009,9788817032339,"Biografia, Diari, Testimonianze"
A1244,Federica Manzon,La nostalgia degli altri,Feltrinelli,2017,9788858828038,"Romanzo, Psicologico"
A1564,Francesco Dimitri,Alice nel paese della Vaporità,TEA,2012,9788862563277,Fantasy
A1245,Fabio Geda,Nel mare ci sono i coccodrilli,Baldini+Castoldi,2017,9791254942475,"Narrativa, Biografia, Testimonianze, Ragazzi"
A1576,John Green,Cercando Alaska,Rizzoli,2006,9788817076340,"Narrativa, Ragazzi, Adolescenza, Formazione"
A1246,Fabio Geda,Nel mare ci sono i coccodrilli,Baldini+Castoldi,2017,9788868520281,"Narrativa, Biografia, Testimonianze, Ragazzi"
A1247,Manuela Santoni,Le sorelle Brontë,BeccoGiallo,2018,9788833140131,"Fumetti, Graphic Novel, Biografia"
A1248,Aldo Cazzullo,A riveder le stelle,Mondadori,2020,9788892984134,"Saggistica, Storia, Classici"
A1249,David Grossman,Qualcuno con cui correre,Mondadori,2019,9788804680215,"Narrativa, Ragazzi, Formazione"
A125,Ludovico Ariosto,Orlando Furioso II,Einaudi,2015,1530987474,"Poesia, Teatro, Classici"
A1250,Elsa Morante,Il mondo salvato dai ragazzini,Einaudi,2020,9788806244675,"Poesia, Teatro, Narrativa"
A1251,Jules Verne,L'isola misteriosa,Marsilio,2020,9788831731041,"Narrativa, Ragazzi, Classici"
A1252,"Vaccarino, Morosinotto",The Game,Mondadori,2018,8806235559,"Narrativa, Ragazzi"
A1253,Edgar Allan Poe,Racconti di investigazione,Morano,1996,8831340107,"Giallo, Thriller, Racconti, Classici"
A1254,Edgar Allan Poe,Le avventure di Gordon Pym,Mondadori,1992,9788858601556,"Narrativa, Fantasy, Horror, Classici"
A1255,Andrea Camilleri,Un filo di fumo,Sellerio,1997,9788838913938,"Romanzo Storico, Narrativa"
A1256,Kaho Nashiki,Un'estate con la Strega dell'Ovest,Feltrinelli,2017,9788858842348,"Narrativa, Ragazzi, Formazione"
A1257-1,Fabio Geda,Nel mare ci sono i coccodrilli,Baldini+Castoldi,2017,9788868520281,"Narrativa, Biografia, Testimonianze, Ragazzi"
A1257-10,Fabio Geda,Nel mare ci sono i coccodrilli,Baldini+Castoldi,2017,9791254942475,"Narrativa, Biografia, Testimonianze, Ragazzi"
A1257-11,Fabio Geda,Nel mare ci sono i coccodrilli,Baldini+Castoldi,2017,9791254942475,"Narrativa, Biografia, Testimonianze, Ragazzi"
A1257-12,Fabio Geda,Nel mare ci sono i coccodrilli,Baldini+Castoldi,2017,9791254942475,"Narrativa, Biografia, Testimonianze, Ragazzi"
A1257-13,Fabrizio Gatti,Bilal,Rizzoli,-,9788834608449,"Saggistica, Attualità"
A1257-14,Fabrizio Gatti,Bilal,Rizzoli,-,9788817025068,"Saggistica, Attualità"
A1257-15,Fabrizio Gatti,Bilal,Rizzoli,-,9788834608449,"Saggistica, Attualità"
A1257-16,Fabrizio Gatti,Bilal,Rizzoli,-,9788817025068,"Saggistica, Attualità"
A1257-17,Fabrizio Gatti,Bilal,Rizzoli,-,9788817025068,"Saggistica, Attualità"
A1257-18,Fabrizio Gatti,Bilal,Rizzoli,-,9788834608449,"Saggistica, Attualità"
A1257-19,Fabrizio Gatti,Bilal,Rizzoli,-,9788834608449,"Saggistica, Attualità"
A1257-2,Fabio Geda,Nel mare ci sono i coccodrilli,Baldini+Castoldi,2017,9791254942475,"Narrativa, Biografia, Memorie, Ragazzi"
A1257-20,Fabrizio Gatti,Bilal,Rizzoli,-,9788834608449,"Saggistica, Attualità"
A1257-21,Fabrizio Gatti,Bilal,Rizzoli,-,9788817025068,"Saggistica, Attualità"
A1257-22,Fabrizio Gatti,Bilal,Rizzoli,-,9788834608449,"Saggistica, Attualità"
A1257-23,Fabrizio Gatti,Bilal,Rizzoli,-,9788834608449,"Saggistica, Attualità"
A1257-24,Fabrizio Gatti,Bilal,Rizzoli,-,9788834608449,"Saggistica, Attualità"
A1257-3,Fabio Geda,Nel mare ci sono i coccodrilli,Baldini+Castoldi,2017,9791254942475,"Narrativa, Biografia, Memorie, Ragazzi"
A1257-4,Fabio Geda,Nel mare ci sono i coccodrilli,Baldini+Castoldi,2017,9791254942475,"Narrativa, Biografia, Memorie, Ragazzi"
A1257-5,Fabio Geda,Nel mare ci sono i coccodrilli,Baldini+Castoldi,2017,9791254942475,"Narrativa, Biografia, Memorie, Ragazzi"
A1257-6,Fabio Geda,Nel mare ci sono i coccodrilli,Baldini+Castoldi,2017,9791254942475,"Narrativa, Biografia, Memorie, Ragazzi"
A1257-7,Fabio Geda,Nel mare ci sono i coccodrilli,Baldini+Castoldi,2017,9791254942475,"Narrativa, Biografia, Memorie, Ragazzi"
A1257-8,Fabio Geda,Nel mare ci sono i coccodrilli,Baldini+Castoldi,2017,9791254942475,"Narrativa, Biografia, Memorie, Ragazzi"
A1257-9,Fabio Geda,Nel mare ci sono i coccodrilli,Baldini+Castoldi,2017,9791254942475,"Narrativa, Biografia, Memorie, Ragazzi"
A1258-1,Fabrizio Gatti,Bilal,Rizzoli,-,9788817025068,"Saggistica, Attualità"
A1258-10,Fabrizio Gatti,Bilal,Rizzoli,-,9788834608449,"Saggistica, Attualità"
A1258-11,Fabrizio Gatti,Bilal,Rizzoli,-,9788817025068,"Saggistica, Attualità"
A1258-12,Giorgio Scianna,La regola dei pesci,Einaudi,2017,9788858425244,"Ragazzi, Narrativa"
A1258-13,Giorgio Scianna,La regola dei pesci,Einaudi,2017,9788806236619,"Ragazzi, Narrativa"
A1258-14,Giorgio Scianna,La regola dei pesci,Einaudi,2017,9788858425244,"Ragazzi, Narrativa"
A1258-15,Giorgio Scianna,La regola dei pesci,Einaudi,2017,9788858425244,"Ragazzi, Narrativa"
A1258-16,Giorgio Scianna,La regola dei pesci,Einaudi,2017,9788806236619,"Ragazzi, Narrativa"
A1258-17,Giorgio Scianna,La regola dei pesci,Einaudi,2017,9788858425244,"Ragazzi, Narrativa"
A1258-18,Giorgio Scianna,La regola dei pesci,Einaudi,2017,9788806236619,"Ragazzi, Narrativa"
A1258-19,Giorgio Scianna,La regola dei pesci,Einaudi,2017,9788858425244,"Ragazzi, Narrativa"
A1258-2,Fabrizio Gatti,Bilal,Rizzoli,-,9788817025068,"Saggistica, Attualità"
A1258-20,Giorgio Scianna,La regola dei pesci,Einaudi,2017,9788858425244,"Ragazzi, Narrativa"
A1258-21,Giorgio Scianna,La regola dei pesci,Einaudi,2017,9788858425244,"Ragazzi, Narrativa"
A1258-22,Giorgio Scianna,La regola dei pesci,Einaudi,2017,9788858425244,"Ragazzi, Narrativa"
A1258-23,Giorgio Scianna,La regola dei pesci,Einaudi,2017,9788858425244,"Ragazzi, Narrativa"
A1258-3,Fabrizio Gatti,Bilal,Rizzoli,-,9788817025068,"Saggistica, Attualità"
A1258-4,Fabrizio Gatti,Bilal,Rizzoli,-,9788817025068,"Saggistica, Attualità"
A1258-5,Fabrizio Gatti,Bilal,Rizzoli,-,9788834608449,"Saggistica, Attualità"
A1258-6,Fabrizio Gatti,Bilal,Rizzoli,-,9788817025068,"Saggistica, Attualità"
A1258-7,Fabrizio Gatti,Bilal,Rizzoli,-,9788834608449,"Saggistica, Attualità"
A1258-8,Fabrizio Gatti,Bilal,Rizzoli,-,9788834608449,"Saggistica, Attualità"
A1258-9,Fabrizio Gatti,Bilal,Rizzoli,-,9788817025068,"Saggistica, Attualità"
A1259-1,Giorgio Scianna,La regola dei pesci,Einaudi,2017,9788858425244,"Ragazzi, Narrativa"
A1259-10,Giorgio Scianna,La regola dei pesci,Einaudi,2017,9788858425244,"Ragazzi, Narrativa"
A1259-11,Giorgio Scianna,La regola dei pesci,Einaudi,2017,9788806236619,"Ragazzi, Narrativa"
A1259-12,Giorgio Scianna,La regola dei pesci,Einaudi,2017,9788858425244,"Ragazzi, Narrativa"
A1259-13,Giorgio Scianna,La regola dei pesci,Einaudi,2017,9788806236619,"Ragazzi, Narrativa"
A1259-14,Giorgio Scianna,La regola dei pesci,Einaudi,2017,9788806236619,"Ragazzi, Narrativa"
A1259-15,Giorgio Scianna,La regola dei pesci,Einaudi,2017,9788806236619,"Ragazzi, Narrativa"
A1259-16,Giorgio Scianna,La regola dei pesci,Einaudi,2017,9788858425244,"Ragazzi, Narrativa"
A1259-17,Giorgio Scianna,La regola dei pesci,Einaudi,2017,9788858425244,"Ragazzi, Narrativa"
A1259-18,Giorgio Scianna,La regola dei pesci,Einaudi,2017,9788858425244,"Ragazzi, Narrativa"
A1259-19,Giorgio Scianna,La regola dei pesci,Einaudi,2017,9788858425244,"Ragazzi, Narrativa"
A1259-2,Giorgio Scianna,La regola dei pesci,Einaudi,2017,9788806236619,"Ragazzi, Narrativa"
A1259-20,Giorgio Scianna,La regola dei pesci,Einaudi,2017,9788806236619,"Ragazzi, Narrativa"
A1259-21,Giorgio Scianna,La regola dei pesci,Einaudi,2017,9788858425244,"Ragazzi, Narrativa"
A1259-22,Giorgio Scianna,La regola dei pesci,Einaudi,2017,9788858425244,"Ragazzi, Narrativa"
A1259-23,Giorgio Scianna,La regola dei pesci,Einaudi,2017,9788806236619,"Ragazzi, Narrativa"
A1259-24,Christoph Hein,Tutto quello che non hai (20 cose...),Einaudi,2019,9791221700411,"Fumetti, Graphic Novel, Attualità"
A1259-25,Takoua Ben Mohamed,Il mio migliore amico è fascista,Rizzoli,2021,9788831804530,"Ragazzi, Fantasy"
A1259-26,Ransom Riggs,"Miss Peregrine, La casa dei ragazzi speciali",Rizzoli,2011,9788858690482,"Romanzo Storico, Avventura"
A1259-27,Valerio Massimo Manfredi,"Aléxandros, il confine del mondo",Mondadori,2002,880445606X,"Ragazzi, Classico, Avventura"
A1259-28,Carlo Collodi,Le avventure di Pinocchio,Liberamente,2019,9788852021886,"Saggistica, Letteratura"
A1259-29,Daniel Pennac,Come un romanzo,Feltrinelli,1993,9788851152857,"Ragazzi, Narrativa"
A1259-3,Giorgio Scianna,La regola dei pesci,Einaudi,2017,9788806236619,"Narrativa, Biografia, Memorie"
A1259-30,Giacomo Mazzariol,Mio fratello rincorre i dinosauri,Einaudi,2016,8806239066,"Saggistica, Reportage, Attualità"
A1259-31,Åsne Seierstad,Il libraio di Kabul,Rizzoli,2002,9788817107108,"Fantascienza, Racconti, Classico"
A1259-32,Ray Bradbury,Cronache marziane,Mondadori,1989,9788852074080,"Giallo, Thriller, Romanzo Storico"
A1259-33,Lindsey Davis,Le miniere dell'imperatore,Il Saggiatore,2010,9788842816361,"Giallo, Thriller"
A1259-34,Andrea Camilleri,La pazienza del ragno,Sellerio,2004,9788838926815,"Ragazzi, Narrativa"
A1259-35,Enrico Galiano,Eppure cadiamo felici,Garzanti,2017,8811602254,"Ragazzi, Narrativa"
A1259-4,Giorgio Scianna,La regola dei pesci,Einaudi,2017,9788858425244,"Ragazzi, Narrativa"
A1259-5,Giorgio Scianna,La regola dei pesci,Einaudi,2017,9788806236619,"Ragazzi, Narrativa"
A1259-6,Giorgio Scianna,La regola dei pesci,Einaudi,2017,9788858425244,"Ragazzi, Narrativa"
A1259-7,Giorgio Scianna,La regola dei pesci,Einaudi,2017,9788858425244,"Ragazzi, Narrativa"
A1259-8,Giorgio Scianna,La regola dei pesci,Einaudi,2017,9788806236619,"Ragazzi, Narrativa"
A1259-9,Giorgio Scianna,La regola dei pesci,Einaudi,2017,9788858425244,"Ragazzi, Classico"
A126,Ferenc Molnar,I ragazzi della via Pàl,Einaudi,2016,9788818035803,"Narrativa, Giallo, Racconti"
A1657,Giancarlo De Cataldo,Un fitto mistero,Contrasto,2017,9788869656828,"Ragazzi, Giallo, Thriller"
A1260,Lemony Snicket,Quando l'hai vista l'ultima volta?,Salani,2013,8867157779,"Ragazzi, Narrativa"
A1261,Aidan Chambers,Quando eravamo in tre,Rizzoli,2019,9788858674864,"Ragazzi, Fantasy"
A1640,Rick Riordan,Percy Jackson e gli dei dell'Olimpo: Le storie segrete,Mondadori,2013,9788804631622,"Narrativa, Romanzo"
A1262,Michela Marzano,Idda,Einaudi,2019,9788806242305,"Giallo, Thriller, Romanzo Storico"
A1633,Carlo A. Martigli,L'apprendista di Michelangelo,Mondadori,2017,9788852079719,"Narrativa, Romanzo"
A1635,Francesco D'Isa,La stanza di Therese,Tunué,2017,886790101X,"Ragazzi, Fantascienza"
A1263,Luigi Ballerini,Il mistero del bosco,Edizioni Lapis,2016,9788878744577,"Ragazzi, Narrativa"
A1264,Jay Asher,Tredici,Mondadori,2019,9788804705307,"Ragazzi, Fantasy"
A1641,Rick Riordan,Percy Jackson racconta gli Dei Greci,Mondadori,2014,9788852059131,"Ragazzi, Narrativa, Rosa"
A1687,Siobhan Vivian,"Noi, gli unici al mondo",Newton Compton,2017,8822702999,"Ragazzi, Giallo, Thriller"
A1265,Lemony Snicket,Chi sarà mai a quest'ora?,Salani,2013,9788867156443,"Ragazzi, Narrativa"
A1636,Gabriele Caruso,Un sogno che fa male,Mondadori,2019,9788804707936,"Ragazzi, Giallo, Thriller"
A1266,Robin Stevens,Omicidi per signorine,Mondadori,2014,9788804659909,"Ragazzi, Narrativa, Rosa"
A1267,Morgane Bicail,Phoneplay,Newton Compton,2017,9788822711670,"Ragazzi, Romanzo Storico"
A1632,Paul Dowswell,L'ultima alba di guerra,Feltrinelli,-,9788858826324,"Ragazzi, Fantascienza, Distopico"
A1629,Veronica Roth,Divergent,De Agostini,2014,9788851135980,"Ragazzi, Fantasy"
A1268,Silvana De Mari,L'ultimo elfo,Salani,-,8838306133,"Narrativa, Fantasy"
A1269,Genki Kawamura,Se i gatti scomparissero dal mondo,Einaudi,2019,9788806240301,"Ragazzi, Romanzo Storico"
A1555,Karl Bruckner,Il gran sole di Hiroshima,Giunti,2011,9788809813007,"Narrativa, Classico, Filosofia"
A127,Voltaire,Candido,Einaudi,2014,9788806217465,"Racconto filosofico umoristico, contro l'ottimismo"
A1270,Tommaso Pincio,Hotel a zero stelle,Laterza,2011,9788858103234,Saggistica
A1684,Geoff Rodkey,I viaggi di Egg: In fuga da Mortaria,Giunti,2012,9788809772650,"Ragazzi, Narrativa"
A1271,Paolo Mieli,Lampi sulla storia,Rizzoli,2018,9788817105262,"Saggistica, Storia"
A1600,Roald Dahl,Il GGG,Salani,2014,8884519349,"Ragazzi, Fantasy"
A1272,Michele Raniero,Extra Unione e la fortezza di Nugari,Il Ciliegio,2014,9788867711109,Fantasy
A1639,Irene Adler,"Sherlock, Lupin e io: Il trio della dama nera",Piemme,2011,9788858513538,"Giallo, Thriller, Ragazzi"
A1273,Orazio Labbate,Suttaterra,Tunué,2017,8867902490,"Fantasy, Gotico, Narrativa"
A1631,Lauren Oliver,Il viaggio di Lili e Po,Piemme,2011,9788868361135,"Ragazzi, Fantasy"
A1644,Gabbie Hanna,Adultolescence,Salani,2018,8893673916,"Poesia, Teatro"
A1274,Chris Colfer,La terra delle storie - L'avvertimento dei Grimm,Rizzoli,2014,9788858680544,"Ragazzi, Fantasy, Fiabe"
A1638,Concita De Gregorio,Chi sono io?,Contrasto,2011,9788869653131,"Saggistica, Biografia, Testimonianze"
A1275,John Flanagan,La terra dei ghiacci - L'apprendista del ranger,Mondadori,2005,8804580410,"Romanzo Storico, Ragazzi, Narrativa"
A1276,Enti Autori,Funzioni e obiettivi,Banca d'Italia,2019,-,"Saggistica, Scienze"
A1643,Roald Dahl,Il grande ascensore di cristallo,Salani,1989,9788877820791,"Ragazzi, Fantasy"
A1645,Filelfo,L'assemblea degli animali,Einaudi,2020,9788806245948,"Narrativa, Fiabe"
A1277,Cornelia Funke,Cuore d'inchiostro,Mondadori,2003,9788852054983,"Ragazzi, Fantasy"
A1278,Barbara Biscotti,Giulio Cesare un tirannicidio imperfetto,Corriere della Sera,2020,8840470344,"Saggistica, Storia"
A1651,Michael Morpurgo,Il ragazzo che non uccise Hitler,Piemme,2015,9788858515945,"Romanzo Storico, Ragazzi, Guerra"
A1558,Stefania Podda,Marie Curie,Corriere della Sera,2020,9791256050581,"Biografia, Testimonianze"
A1279,Geronimo Stilton,Cronache del Regno della fantasia - La porta incantata,Piemme,2015,9788856649719,"Ragazzi, Fantasy"
A1637,Jules Verne,Viaggio al centro della terra,Einaudi,2014,9788883376337,"Narrativa, Ragazzi, Classici"
A128,Rita Franchini Ponti,La luna nel pozzo,Grafiche Ortolan,2009,9791220397766,"Narrativa, Locale"
A1634,Lello Gurrado,Fulmine,Marcos y Marcos,2014,0019719310,"Ragazzi, Formazione"
A1280,Estelle Laure,La notte che ho dipinto il cielo,De Agostini,2015,9788851141386,"Narrativa, Ragazzi, Adolescenza"
A1281,Emiliano Gucci,Con tutto il bene che posso,Giunti,2020,9788809885424,"Romanzo, Famiglia, Adolescenza"
A1670,Carrie Firestone,Prima che te ne vai,Il Castoro,2017,9788832961102,"Narrativa, Ragazzi, Adolescenza"
A1282,D. Di Pietrantonio,L'Arminuta,Einaudi,2017,9788806232108,"Romanzo, Formazione, Famiglia"
A1663,Jérome Colin,Campo di battaglia,Einaudi,2018,9788834607848,"Narrativa, Ragazzi, Adolescenza"
A1688,Katie Khan,Regalami una stella,Newton Compton,2017,8822707702,"Fantascienza, Sentimentale, Distopico"
A1682,"Barbato, Bussola, Pilliu",Bacteria,Star Comics,2021,0801488540,"Fumetti, Graphic Novel, Fantasy, Distopico"
A1284,Tommaso Fusari,Quello che non siamo diventati,Mondadori,2019,9788804707998,"Narrativa, Ragazzi, Formazione"
A1648,"Vernay, Alibert, Lapière",Rose,Tunué,2020,9788858635049,"Fumetti, Graphic Novel"
A1285,Carol Swain,Quello che voleva essere,Tunué,2019,8867903101,"Fumetti, Graphic Novel"
A1285-1,Albert Camus,La peste,Salone del Libro,-,-,"Narrativa, Classici"
A1285-2,Albert Camus,La peste,Salone del Libro,-,9788858775882,"Narrativa, Classici"
A1285-3,Albert Camus,La peste,Salone del Libro,-,9788858775882,"Narrativa, Classici"
A1286,Philippe Nessmann,Missione Marte,Electa,2017,9788851053680,"Saggistica, Scienze, Ragazzi"
A1287,Emanuele Melilli,Maria Stuarda,Corriere della Sera,2020,9781547503858,"Biografia, Testimonianze"
A1288,Federica Meloni,Lucrezia Borgia,Corriere della Sera,2020,9788026615552,"Biografia, Testimonianze"
A1289,Gabriella Seveso,Maria Montessori,Corriere della Sera,2020,9788827225127,"Biografia, Testimonianze"
A129,"Dobrilla, Fuso, Oss",Medicina e scienza,Curcu & Genovese,2013,8868760002,"Saggistica, Scienze"
A1603,Gabriel García Márquez,Notizia di un sequestro,Mondadori,1998,9788804450703,"Saggistica, Biografia, Reportage"
A1290,Stefania Podda,Marie Curie,Corriere della Sera,2020,-,"Biografia, Testimonianze"
A1291,Barbara Biscotti,Cleopatra,Corriere della Sera,2020,9788852019326,"Biografia, Testimonianze"
A1292,Filippo Danovi,Artemisia Gentileschi,Corriere della Sera,2020,9788855295666,"Biografia, Testimonianze"
A1293,Alberto Fabris,Elisabetta I,Corriere della Sera,2020,-,"Biografia, Testimonianze"
A1294,Gian Luca D'Errico,Madame de Pompadour,Corriere della Sera,2020,-,"Biografia, Testimonianze"
A1295,Alessandra Consolaro,Indira Gandhi,Corriere della Sera,2020,0822549638,"Biografia, Testimonianze"
A1296,Emanuele Melilli,Anna Bolena,Corriere della Sera,2020,-,"Biografia, Testimonianze"
A1297,Stefania De Nardis,Caterina II di Russia,Corriere della Sera,2020,8890506172,"Biografia, Testimonianze"
A1298,Loredana Garlati,Elisabetta d'Austria,Corriere della Sera,2020,-,"Biografia, Testimonianze"
A1299,Denis Forasacco,Vittoria,Corriere della Sera,2020,9788868264901,"Biografia, Testimonianze"
A130,Alexandre Dumas,I tre moschettieri,Einaudi,2017,9788806216260,"Narrativa, Romanzo Storico, Classici"
A1602,Gabriel García Márquez,L’autunno del patriarca,Mondadori,2002,9788804508601,"Narrativa, Classici"
A1300,Filippo Danovi,Maria Antonietta,Corriere della Sera,2020,1021432989,"Biografia, Testimonianze"
A1301,Barbara Biscotti,Giovanna D'Arco,Corriere della Sera,2020,8816404809,"Biografia, Testimonianze"
A1302,Luca Mori,Saffo,Corriere della Sera,2020,-,"Biografia, Poesia, Teatro"
A1303,Alberto Fabris,Caterina de' Medici,Corriere della Sera,2020,-,"Biografia, Testimonianze"
A1304,Andrea Dusio,Paolina Bonaparte,Corriere della Sera,2020,8804490632,"Biografia, Testimonianze"
A1305,Adrian Besley,Billie Eilish. La biografia,Salani,2020,9788893677943,"Biografia, Testimonianze"
A1306,Carla Maria Russo,Il cavaliere del giglio,Piemme,2007,9788858504369,"Romanzo Storico, Narrativa"
A1307,Ellis Peters,La vergine nel ghiaccio,TEA,1993,9788878193130,"Giallo, Thriller, Romanzo Storico"
A1308,Ian Herbert,Quiet Genius - Bob Paisley,Bloomsbury Sport,2017,9781472937353,"Lingue Straniere, Biografia"
A1309,Andrew Roberts,Napoleon the Great,Penguin Books,2014,9780141032016,"Lingue Straniere, Biografia"
A131,Edgar Lee Masters,Antologia di Spoon River,Einaudi,2014,9788858827710,"Poesia, Teatro"
A1659,Roberto Saviano,Gomorra,Mondadori,2006,9788804554501,"Saggistica, Attualità, Reportage"
A1310,Disney,Il commissario Topalbano,Giunti,2019,1141568594,"Fumetti, Graphic Novel"
A1311-1,Elsa Morante,L'isola di Arturo,Salone del Libro,2022,8871885503,"Narrativa, Ragazzi, Formazione, Classici"
A1311-10,Elsa Morante,L'isola di Arturo,Salone del Libro,2022,-,"Narrativa, Ragazzi, Formazione, Classici"
A1311-11,Elsa Morante,L'isola di Arturo,Salone del Libro,2022,8871885503,"Narrativa, Ragazzi, Formazione, Classici"
A1311-12,Elsa Morante,L'isola di Arturo,Salone del Libro,2022,8871885503,"Narrativa, Ragazzi, Formazione, Classici"
A1311-13,Elsa Morante,L'isola di Arturo,Salone del Libro,2022,-,"Narrativa, Ragazzi, Formazione, Classici"
A1311-14,Elsa Morante,L'isola di Arturo,Salone del Libro,2022,8871885503,"Narrativa, Ragazzi, Formazione, Classici"
A1311-15,Elsa Morante,L'isola di Arturo,Salone del Libro,2022,8871885503,"Narrativa, Ragazzi, Formazione, Classici"
A1311-16,Elsa Morante,L'isola di Arturo,Salone del Libro,2022,8871885503,"Narrativa, Ragazzi, Formazione, Classici"
A1311-17,Elsa Morante,L'isola di Arturo,Salone del Libro,2022,8871885503,"Narrativa, Ragazzi, Formazione, Classici"
A1311-18,Elsa Morante,L'isola di Arturo,Salone del Libro,2022,-,"Narrativa, Ragazzi, Formazione, Classici"
A1311-19,Elsa Morante,L'isola di Arturo,Salone del Libro,2022,8871885503,"Narrativa, Ragazzi, Formazione, Classici"
A1311-2,Elsa Morante,L'isola di Arturo,Salone del Libro,2022,8871885503,"Narrativa, Ragazzi, Formazione, Classici"
A1311-20,Elsa Morante,L'isola di Arturo,Salone del Libro,2022,8871885503,"Narrativa, Ragazzi, Formazione, Classici"
A1311-21,Elsa Morante,L'isola di Arturo,Salone del Libro,2022,8871885503,"Narrativa, Ragazzi, Formazione, Classici"
A1311-22,Elsa Morante,L'isola di Arturo,Salone del Libro,2022,8871885503,"Narrativa, Ragazzi, Formazione, Classici"
A1311-23,Elsa Morante,L'isola di Arturo,Salone del Libro,2022,8871885503,"Narrativa, Ragazzi, Formazione, Classici"
A1311-24,Elsa Morante,L'isola di Arturo,Salone del Libro,2022,-,"Narrativa, Ragazzi, Formazione, Classici"
A1311-25,Elsa Morante,L'isola di Arturo,Salone del Libro,2022,-,"Narrativa, Ragazzi, Formazione, Classici"
A1311-3,Elsa Morante,L'isola di Arturo,Salone del Libro,2022,8871885503,"Narrativa, Ragazzi, Formazione, Classici"
A1311-4,Elsa Morante,L'isola di Arturo,Salone del Libro,2022,-,"Narrativa, Ragazzi, Formazione, Classici"
A1311-5,Elsa Morante,L'isola di Arturo,Salone del Libro,2022,8871885503,"Narrativa, Ragazzi, Formazione, Classici"
A1311-6,Elsa Morante,L'isola di Arturo,Salone del Libro,2022,8871885503,"Narrativa, Ragazzi, Formazione, Classici"
A1311-7,Elsa Morante,L'isola di Arturo,Salone del Libro,2022,8871885503,"Narrativa, Ragazzi, Formazione, Classici"
A1311-8,Elsa Morante,L'isola di Arturo,Salone del Libro,2022,8871885503,"Narrativa, Ragazzi, Formazione, Classici"
A1311-9,Elsa Morante,L'isola di Arturo,Salone del Libro,2022,8871885503,"Narrativa, Ragazzi, Formazione, Classici"
